predict,p0,p1
1,0.7724482172638139,0.2275517827361861
0,0.9503470802781776,0.049652919721822314
0,0.8885445954411985,0.1114554045588015
0,0.9493335150504374,0.050666484949562635
0,0.9319712545583396,0.06802874544166047
0,0.95218470973158,0.047815290268420164
0,0.9372131452068956,0.0627868547931045
0,0.921789268289576,0.0782107317104242
0,0.9522592620896084,0.047740737910391434
0,0.9613022848824418,0.03869771511755813
0,0.948039610018342,0.05196038998165794
0,0.9516074749404156,0.04839252505958451
0,0.9310571132624532,0.0689428867375467
0,0.9641602915874234,0.0358397084125766
0,0.9648126560170652,0.03518734398293466
0,0.955517674313596,0.04448232568640414
1,0.8506148950531981,0.14938510494680196
0,0.9051705203847612,0.09482947961523874
0,0.9363271531503212,0.06367284684967887
1,0.8110485296302199,0.18895147036978005
1,0.8217417338350627,0.17825826616493734
1,0.7754903472233396,0.2245096527766604
0,0.913337773571526,0.08666222642847388
0,0.9667940381340002,0.03320596186599978
0,0.9599041702157676,0.04009582978423242
0,0.9591959108236754,0.04080408917632459
0,0.9507391681497132,0.049260831850286776
0,0.9402349713805072,0.059765028619492774
0,0.93958117920148,0.06041882079852012
0,0.9474798724630334,0.0525201275369666
0,0.9670135653780932,0.03298643462190689
0,0.9210245329577832,0.07897546704221682
0,0.8970456389022408,0.1029543610977592
0,0.9561207126935672,0.0438792873064329
0,0.957306663790872,0.04269333620912808
0,0.9599274251863744,0.04007257481362573
0,0.9588797365177816,0.04112026348221856
0,0.9513504570638605,0.0486495429361397
0,0.9627909472911766,0.0372090527088234
0,0.9647448167086552,0.035255183291344826
1,0.8351076625228231,0.16489233747717702
0,0.9632358878698416,0.036764112130158386
0,0.9516774730439326,0.04832252695606743
0,0.9544044287719065,0.04559557122809349
1,0.8713403248558403,0.12865967514415969
0,0.9433579754063668,0.056642024593633086
0,0.9617814571380088,0.03821854286199109
0,0.9595303225629209,0.040469677437078966
0,0.9455885091763382,0.05441149082366177
0,0.9612963857015192,0.03870361429848077
0,0.9495659274835502,0.050434072516449865
0,0.9480089806435912,0.05199101935640885
0,0.964024667589398,0.03597533241060187
0,0.936713108313426,0.06328689168657407
0,0.9191624320791932,0.08083756792080693
0,0.9235853711616068,0.07641462883839306
0,0.948108323967013,0.05189167603298701
0,0.8927323112903078,0.10726768870969212
0,0.9357570121555799,0.06424298784442001
0,0.9546492593029984,0.04535074069700154
0,0.9563289380056748,0.043671061994325085
0,0.9257956985608952,0.07420430143910478
0,0.9559308150390836,0.04406918496091641
0,0.9467957439170764,0.053204256082923576
0,0.924812328379663,0.07518767162033699
0,0.9442616824806276,0.055738317519372534
0,0.9412876956933934,0.058712304306606525
0,0.9621247756281768,0.03787522437182325
0,0.9620633632161136,0.03793663678388625
0,0.9570995499234828,0.042900450076517306
0,0.9501823961691821,0.04981760383081806
0,0.9639329278162724,0.03606707218372767
0,0.9656784627653264,0.03432153723467341
0,0.9298865365792268,0.07011346342077315
0,0.9565308900069424,0.0434691099930575
1,0.5103731432725224,0.4896268567274776
0,0.9411503431830652,0.05884965681693467
0,0.9301782739610592,0.0698217260389406
0,0.9508298809161179,0.049170119083882
0,0.9296808332014326,0.0703191667985674
0,0.9595608926599964,0.040439107340003576
0,0.9386875418203298,0.06131245817967021
0,0.9584728894701632,0.0415271105298369
0,0.9550144711687216,0.0449855288312785
0,0.9484384164713062,0.05156158352869381
0,0.9490294571773734,0.05097054282262658
0,0.9612865431235056,0.03871345687649445
0,0.9058494301338142,0.09415056986618572
0,0.9627065339894142,0.03729346601058581
1,0.6862568162782934,0.31374318372170656
0,0.9407419410920396,0.0592580589079604
1,0.4255731485137668,0.5744268514862332
0,0.9549533791733672,0.045046620826632855
0,0.9616491473269806,0.038350852673019416
0,0.9498576619518666,0.050142338048133436
0,0.9307917184613392,0.06920828153866082
0,0.9527889129864676,0.047211087013532466
0,0.8797978470068066,0.12020215299319335
0,0.8898029134843776,0.11019708651562243
0,0.9275959933246308,0.07240400667536932
0,0.9570853850782052,0.0429146149217947
0,0.9578606194653456,0.04213938053465453
0,0.952494354517054,0.04750564548294591
0,0.9327563488233224,0.06724365117667762
1,0.4822699450069293,0.5177300549930707
0,0.9680561885537708,0.03194381144622917
0,0.9506225370252791,0.04937746297472098
0,0.9506524235024808,0.04934757649751911
0,0.9325623210887788,0.06743767891122128
0,0.9671785077104256,0.03282149228957438
0,0.9562796941620744,0.04372030583792578
0,0.9556783244337371,0.04432167556626295
0,0.9560693615315109,0.04393063846848898
0,0.9370671448431336,0.06293285515686642
0,0.9586577233534,0.04134227664659994
0,0.9563407544029296,0.04365924559707046
0,0.9480749929539132,0.05192500704608672
0,0.9580670063165474,0.0419329936834526
0,0.9678755420235552,0.03212445797644467
0,0.9613503317623516,0.038649668237648385
1,0.8735482374182382,0.12645176258176175
0,0.8953136741143131,0.10468632588568688
0,0.9419959010320156,0.058004098967984426
0,0.9603438133701716,0.03965618662982839
0,0.9329923764153474,0.06700762358465259
0,0.931953752807808,0.06804624719219185
1,0.7488216454824141,0.25117835451758586
0,0.9245540811990446,0.07544591880095539
0,0.951779272964444,0.04822072703555586
0,0.9539878119413616,0.046012188058638236
0,0.9652841912700428,0.03471580872995722
0,0.9658948544748658,0.034105145525134245
0,0.9478169587811136,0.05218304121888656
0,0.9535312879969604,0.04646871200303968
1,0.8597165967416991,0.140283403258301
0,0.9502112355929808,0.0497887644070193
1,0.8345829293030603,0.1654170706969397
0,0.9049646374726902,0.09503536252730983
0,0.9527245117597376,0.04727548824026225
0,0.9301514478589746,0.06984855214102538
0,0.9463984317518606,0.0536015682481395
1,0.8216659132229767,0.17833408677702334
0,0.9657406307026568,0.034259369297343266
0,0.9375273382373204,0.062472661762679474
0,0.9567509135229834,0.04324908647701667
0,0.9540859312862052,0.04591406871379485
0,0.9617202461234574,0.03827975387654256
0,0.9653496228707338,0.03465037712926623
0,0.9201241887143204,0.07987581128567968
0,0.9312004114687252,0.06879958853127482
0,0.9590362814105259,0.04096371858947395
0,0.9371446778119844,0.06285532218801546
0,0.9595236738058284,0.04047632619417177
0,0.9651322112499052,0.03486778875009488
0,0.9322237679018542,0.06777623209814579
0,0.9369000415133868,0.06309995848661311
0,0.9541493687246456,0.04585063127535439
0,0.9494477248334396,0.05055227516656045
0,0.9572401418123014,0.04275985818769852
0,0.9237887703658276,0.07621122963417251
0,0.9461786794627508,0.05382132053724905
0,0.958818369935504,0.0411816300644959
0,0.9525648762313212,0.04743512376867879
0,0.9645464530274606,0.0354535469725394
0,0.9399000042458288,0.0600999957541713
1,0.8675936741821686,0.13240632581783146
1,0.8491423663857018,0.15085763361429816
0,0.9311472230437214,0.06885277695627852
0,0.9512889726385082,0.048711027361491764
1,0.5741745389783687,0.4258254610216313
0,0.9528427010028552,0.047157298997144666
0,0.9635023574480716,0.03649764255192837
0,0.9314330306814876,0.0685669693185124
0,0.9636218697943736,0.03637813020562645
0,0.9433895232440584,0.05661047675594162
0,0.9419484413843441,0.058051558615656085
0,0.9392764993442784,0.060723500655721525
1,0.8560866715326954,0.1439133284673047
0,0.9576215006995448,0.04237849930045511
0,0.9609395590012428,0.03906044099875716
0,0.9204769938479948,0.07952300615200522
0,0.9383391823187678,0.0616608176812322
0,0.953817487314588,0.04618251268541208
0,0.9284123721937324,0.07158762780626775
0,0.9586778044707784,0.04132219552922164
0,0.9579087981880792,0.04209120181192105
0,0.9677704103790326,0.032229589620967385
0,0.9261741345985806,0.0738258654014195
0,0.9637279526298668,0.0362720473701333
0,0.9671142148050572,0.03288578519494289
0,0.9344492575489478,0.06555074245105222
1,0.6574147691169177,0.34258523088308235
0,0.9580589936789584,0.04194100632104153
0,0.9281794738706524,0.0718205261293475
0,0.964308630363061,0.035691369636939016
0,0.936118143273286,0.06388185672671412
0,0.9320823581285084,0.06791764187149167
0,0.9236336095892109,0.07636639041078895
0,0.9418011815217474,0.058198818478252576
0,0.9117543736334631,0.08824562636653692
0,0.9450970199694191,0.05490298003058105
0,0.9354092177054492,0.06459078229455074
0,0.9514202106484864,0.04857978935151359
1,0.8564511945950288,0.14354880540497114
0,0.8860300213767958,0.1139699786232042
0,0.9338268365462498,0.06617316345375028
0,0.9419158808397932,0.05808411916020687
0,0.9587525658529008,0.041247434147099284
0,0.9609694491239018,0.03903055087609824
0,0.9504623214667508,0.0495376785332492
0,0.936284857271452,0.06371514272854796
1,0.8494310069304839,0.1505689930695161
0,0.9536051154194872,0.04639488458051262
0,0.9166690171687916,0.08333098283120853
0,0.9476993753328308,0.05230062466716921
0,0.9575212995644986,0.042478700435501435
0,0.9366105862434776,0.06338941375652248
0,0.9581688864121414,0.04183111358785863
1,0.8254090463670036,0.17459095363299632
0,0.9464793798890152,0.05352062011098472
0,0.9538263463623694,0.04617365363763063
0,0.9686541355194508,0.03134586448054918
1,0.5960471292584509,0.40395287074154906
0,0.9595393595165971,0.04046064048340303
0,0.965298147829442,0.034701852170558004
0,0.9536778001992904,0.04632219980070966
0,0.8929825420629134,0.10701745793708664
1,0.2898196891774233,0.7101803108225767
0,0.9280470717947192,0.07195292820528065
1,0.7824995069685547,0.2175004930314452
0,0.9509293878877171,0.049070612112283
0,0.8899348557254693,0.11006514427453076
0,0.9430425514468886,0.05695744855311139
0,0.9291213529276467,0.07087864707235321
0,0.9576955214457804,0.04230447855421948
0,0.9633441770411469,0.03665582295885289
0,0.9598030012086732,0.04019699879132682
0,0.8985331062827109,0.10146689371728898
0,0.9520133284843668,0.0479866715156333
0,0.9598104076927692,0.04018959230723073
1,0.8268246573948561,0.17317534260514394
0,0.925657053534628,0.07434294646537211
0,0.9005515688836527,0.09944843111634727
1,0.8624673860799947,0.13753261392000524
0,0.9557699983276112,0.04423000167238873
0,0.9306908534001688,0.06930914659983127
0,0.9577558276384324,0.042244172361567536
0,0.9419176574897984,0.058082342510201765
0,0.9449516060528635,0.05504839394713629
0,0.8974410006532977,0.10255899934670236
0,0.9566355786662428,0.043364421333757036
0,0.9431666705862708,0.0568333294137293
0,0.9622202020106672,0.0377797979893327
0,0.945147285643506,0.05485271435649389
1,0.8234175777583974,0.17658242224160262
0,0.9550484142843256,0.04495158571567424
0,0.964922857250568,0.03507714274943188
1,0.8780609069204703,0.12193909307952973
0,0.9257831148348716,0.07421688516512821
0,0.9561905977423544,0.043809402257645666
0,0.9519348184393688,0.04806518156063108
0,0.9540805386946936,0.045919461305306455
0,0.9463796469500344,0.05362035304996568
0,0.9617988341120284,0.0382011658879716
0,0.9688337625093292,0.031166237490670757
0,0.9513778122154606,0.04862218778453944
0,0.9384642032012656,0.061535796798734485
0,0.9270782555057994,0.07292174449420065
0,0.8860224431428232,0.11397755685717675
1,0.7930117900501922,0.20698820994980785
0,0.9647220713777452,0.03527792862225488
0,0.9655534455397864,0.03444655446021366
0,0.9515113955432116,0.048488604456788514
0,0.9434500562263144,0.056549943773685725
0,0.9311662514959812,0.06883374850401874
0,0.9504259747408994,0.04957402525910063
0,0.9373153950549509,0.06268460494504903
0,0.9651668116417896,0.034833188358210386
0,0.941576762031212,0.05842323796878809
0,0.951912681425968,0.04808731857403188
0,0.9613371240314325,0.03866287596856753
0,0.9645028890268649,0.035497110973135
0,0.9628279314148204,0.037172068585179636
0,0.9153166636791225,0.08468333632087753
0,0.9521822398865816,0.04781776011341847
0,0.9478149681172546,0.05218503188274542
0,0.9598255519302656,0.040174448069734435
0,0.9238470580849886,0.07615294191501147
0,0.942680069889788,0.05731993011021185
0,0.9599437856486144,0.04005621435138574
0,0.9560610334562792,0.043938966543720766
0,0.9351560580150736,0.06484394198492638
1,0.5704627201617444,0.4295372798382556
0,0.9599647612214204,0.04003523877857967
0,0.9574881947940014,0.04251180520599858
0,0.9334196690568024,0.06658033094319762
1,0.7862878932866831,0.21371210671331686
1,0.658932102508311,0.341067897491689
0,0.9631845995734774,0.03681540042652266
0,0.9264708258471386,0.07352917415286138
1,0.876345118775146,0.12365488122485405
0,0.9381664110983012,0.06183358890169877
0,0.957713837595662,0.04228616240433804
0,0.8962320833085164,0.10376791669148357
0,0.9629535243959668,0.03704647560403315
0,0.8902406667768217,0.10975933322317827
0,0.9284907903878404,0.07150920961215945
0,0.9696249814505464,0.03037501854945372
0,0.952919037130766,0.04708096286923417
0,0.9672689127500428,0.03273108724995709
1,0.7918350259536532,0.2081649740463468
0,0.9534675191156868,0.04653248088431322
0,0.9661175544844544,0.03388244551554559
0,0.9512367065884678,0.04876329341153215
0,0.9480125141363274,0.0519874858636726
0,0.9335949896189272,0.06640501038107269
0,0.9535655145218364,0.04643448547816357
1,0.604625474101139,0.3953745258988611
0,0.9444436478484632,0.05555635215153689
0,0.9454743487382882,0.05452565126171186
0,0.8854758962200172,0.1145241037799828
0,0.9172662356662408,0.0827337643337594
0,0.9259587926505788,0.0740412073494213
0,0.8827479362607464,0.11725206373925352
0,0.9605317355572268,0.03946826444277322
0,0.9217984508351994,0.07820154916480063
0,0.9573375059456002,0.04266249405439986
0,0.9422564939697919,0.057743506030208
0,0.9604142082181176,0.03958579178188254
0,0.9664735667570028,0.03352643324299706
0,0.9637367198609856,0.036263280139014205
0,0.9535425480167043,0.04645745198329567
0,0.9504699082271336,0.04953009177286638
0,0.942748708620106,0.05725129137989397
0,0.9414698241874164,0.058530175812583685
0,0.9343691028874236,0.06563089711257644
0,0.9356835792102168,0.06431642078978328
0,0.9535373966647048,0.04646260333529534
0,0.9492310312030641,0.05076896879693607
0,0.9482421102329136,0.051757889767086514
0,0.9380646074010218,0.06193539259897815
0,0.9628395728526196,0.03716042714738056
0,0.9375516426582848,0.06244835734171515
1,0.7374000790898847,0.26259992091011525
0,0.967755282742391,0.03224471725760903
0,0.8934993900371441,0.10650060996285594
0,0.9613578641372754,0.03864213586272455
0,0.9537642421290886,0.046235757870911366
1,0.5757393808883015,0.42426061911169854
0,0.9519450737189786,0.048054926281021364
0,0.9096030054564692,0.0903969945435307
0,0.9161830422524408,0.08381695774755915
0,0.9653780021866194,0.034621997813380635
0,0.9555056469291824,0.044494353070817685
0,0.945107758264678,0.054892241735321985
0,0.9607326655978636,0.03926733440213626
0,0.9660589717487764,0.03394102825122351
0,0.941516029330364,0.05848397066963591
0,0.9416183182221732,0.05838168177782661
0,0.9118032078166842,0.08819679218331576
0,0.9131869884075948,0.08681301159240529
0,0.9576853657798976,0.04231463422010229
0,0.9398277284671755,0.06017227153282444
0,0.9500142499961992,0.04998575000380095
0,0.8983748053523959,0.10162519464760396
0,0.9478171088669248,0.052182891133075116
0,0.9410555973040282,0.0589444026959718
1,0.8578135277462725,0.14218647225372744
0,0.9530841833908936,0.04691581660910647
0,0.956768864008036,0.043231135991963925
1,0.8515537718458291,0.14844622815417086
0,0.9637864786093372,0.036213521390662806
0,0.9430433205228672,0.05695667947713285
0,0.9491680965966456,0.05083190340335444
0,0.9692425822242421,0.03075741777575805
0,0.9307841361189356,0.06921586388106425
1,0.8155959375487984,0.1844040624512016
0,0.9454239292738679,0.05457607072613197
0,0.9355412832736222,0.0644587167263778
0,0.9595071428002592,0.0404928571997408
0,0.9628442185224746,0.0371557814775254
0,0.9516150455424908,0.04838495445750921
1,0.8735697768112658,0.12643022318873418
0,0.8859832760860721,0.11401672391392804
0,0.9560116933873559,0.04398830661264401
0,0.9578123165059976,0.04218768349400242
0,0.9519915767583182,0.04800842324168175
1,0.8589883420583403,0.14101165794165968
0,0.9410405217807468,0.0589594782192532
1,0.6066564904599338,0.3933435095400663
0,0.9453767701321052,0.05462322986789472
0,0.9587501369242496,0.04124986307575045
0,0.9305332758485312,0.0694667241514689
1,0.8677196463792696,0.13228035362073035
0,0.9442577144492472,0.05574228555075282
0,0.9595052727637992,0.04049472723620092
0,0.9648870895959084,0.03511291040409169
