predict,p0,p1
1,0.8132529079586879,0.18674709204131207
1,0.8146642621775846,0.1853357378224154
0,0.965732244791444,0.03426775520855588
0,0.9449816553809548,0.05501834461904536
1,0.8437296439985249,0.15627035600147512
0,0.8709257897915412,0.12907421020845875
0,0.9674166734672396,0.032583326532760436
0,0.86702605390129,0.13297394609871005
0,0.9649443916281084,0.03505560837189172
0,0.8975084247342981,0.10249157526570186
1,0.7719174888252142,0.22808251117478584
0,0.9515537140814282,0.04844628591857182
0,0.8766918171850759,0.12330818281492405
0,0.9735897969452926,0.02641020305470745
0,0.9443196850527436,0.05568031494725634
0,0.9789590703383272,0.021040929661672703
0,0.903515345549852,0.09648465445014784
1,0.7926813238601734,0.2073186761398266
0,0.9230197057627106,0.0769802942372894
0,0.9103056746871924,0.08969432531280769
1,0.8176101365136288,0.1823898634863712
0,0.8852746797522405,0.1147253202477595
0,0.9659177349033404,0.034082265096659486
0,0.9602187312559208,0.03978126874407895
0,0.9445239965292982,0.055476003470701786
1,0.8109472619227405,0.1890527380772596
0,0.9031714086046396,0.09682859139536024
0,0.8663452889577125,0.13365471104228754
0,0.9595462211927136,0.04045377880728642
0,0.9634935230628568,0.03650647693714331
0,0.9695733163384984,0.03042668366150173
0,0.9276246376863312,0.07237536231366869
0,0.948383798666586,0.05161620133341395
0,0.9611820483133816,0.03881795168661845
0,0.9098318232173256,0.09016817678267436
0,0.9748303249513148,0.025169675048685062
0,0.9510583183495881,0.04894168165041207
0,0.9053773751134973,0.09462262488650272
0,0.9558655156098336,0.04413448439016638
0,0.9670170241537488,0.03298297584625125
0,0.8721755376747972,0.12782446232520284
0,0.9364277757243084,0.06357222427569154
0,0.9155461133419168,0.08445388665808318
0,0.9730918339182449,0.026908166081754926
0,0.8523115271553255,0.14768847284467446
0,0.9162611998268824,0.08373880017311751
0,0.9770724003800892,0.022927599619910782
1,0.8477539647836592,0.15224603521634095
0,0.8899083660898071,0.11009163391019294
0,0.8701360070224446,0.12986399297755535
0,0.9303179199607036,0.06968208003929649
0,0.9625772465729764,0.03742275342702349
1,0.7430936525372787,0.2569063474627214
0,0.9709708407201736,0.029029159279826276
0,0.9789010290723827,0.02109897092761716
0,0.943574707563313,0.056425292436687084
0,0.8666131391174471,0.13338686088255294
0,0.9439032388471152,0.05609676115288484
0,0.9544989637782488,0.0455010362217513
0,0.9501585692765774,0.04984143072342263
0,0.9638305490929424,0.03616945090705756
0,0.9713815964639098,0.02861840353609021
0,0.9235956202496456,0.07640437975035441
0,0.9219082441440716,0.07809175585592842
0,0.9357408352964484,0.06425916470355159
0,0.9675319448396154,0.03246805516038459
0,0.9711464068442625,0.028853593155737656
0,0.972716459366752,0.02728354063324784
1,0.7580957583819065,0.24190424161809354
1,0.8446197761709558,0.15538022382904415
0,0.9761552632259834,0.02384473677401653
1,0.8228061775477071,0.17719382245229293
0,0.9653763967125072,0.0346236032874928
0,0.9656216705454144,0.034378329454585584
0,0.9597430606490348,0.04025693935096503
0,0.9589420020007896,0.04105799799921056
0,0.946500551912492,0.05349944808750801
0,0.96633353450583,0.03366646549417013
0,0.8845533628742035,0.11544663712579645
0,0.9124424293809968,0.08755757061900328
0,0.9352373228826388,0.0647626771173612
0,0.9077747520369568,0.09222524796304336
0,0.8839551788155463,0.1160448211844537
0,0.933414973304024,0.06658502669597584
0,0.933930217938018,0.06606978206198211
0,0.9284204508233168,0.07157954917668335
0,0.9400439741909628,0.059956025809037236
0,0.8839340875355468,0.11606591246445315
0,0.9711391772415702,0.028860822758429838
0,0.9597621808404124,0.040237819159587566
0,0.9601392026868844,0.03986079731311559
0,0.9457014495139856,0.05429855048601435
0,0.9567341760939964,0.04326582390600353
0,0.9479121878649084,0.05208781213509165
0,0.9302427941291976,0.0697572058708023
0,0.9764190658060171,0.02358093419398297
0,0.9616314468587932,0.038368553141206865
0,0.9643915666877076,0.035608433312292416
0,0.965796858996602,0.03420314100339799
0,0.8997871708101847,0.10021282918981536
0,0.9407319819950626,0.0592680180049374
0,0.8782659135008568,0.1217340864991432
0,0.9716365480560868,0.02836345194391325
0,0.8837305623290909,0.11626943767090915
0,0.855292782870677,0.144707217129323
0,0.9656531475065828,0.034346852493417165
1,0.835037362487774,0.16496263751222595
0,0.9307977537411288,0.06920224625887116
0,0.9331987789250742,0.06680122107492588
1,0.8206332218733626,0.17936677812663734
0,0.9299741755673452,0.07002582443265493
0,0.9251007257491768,0.07489927425082317
0,0.9619728478166192,0.0380271521833807
0,0.9479392638583686,0.05206073614163143
0,0.951013218917438,0.04898678108256189
0,0.9578258312578084,0.04217416874219155
0,0.9715098190816032,0.02849018091839677
0,0.916838784293994,0.08316121570600593
0,0.8738335773114086,0.12616642268859135
0,0.8922417450357528,0.10775825496424717
0,0.9743484822256924,0.025651517774307773
0,0.967981322496784,0.0320186775032161
1,0.7906548448262298,0.20934515517377014
0,0.9736827020165992,0.026317297983400725
0,0.9676128448048776,0.032387155195122225
0,0.8600592770750008,0.13994072292499912
0,0.9628867541231506,0.037113245876849436
0,0.9353562661548732,0.06464373384512677
1,0.8373850306636786,0.16261496933632133
0,0.9381930954329508,0.06180690456704897
1,0.7468944593183333,0.25310554068166674
0,0.9459260187192096,0.05407398128079046
1,0.7091139259778168,0.2908860740221833
0,0.9079046293781552,0.09209537062184488
0,0.9600313955413418,0.03996860445865826
0,0.8571810431449265,0.14281895685507348
1,0.756094903097109,0.24390509690289094
0,0.9524032724633259,0.04759672753667405
0,0.9129538163098636,0.0870461836901364
0,0.9608875043066896,0.03911249569331049
0,0.9724426535402148,0.02755734645978513
0,0.9521762258679172,0.047823774132082934
1,0.7109287237933714,0.28907127620662865
1,0.6839230593754986,0.3160769406245015
0,0.9787631534744212,0.021236846525578813
0,0.936966911892205,0.06303308810779493
0,0.9702850322387208,0.029714967761279094
0,0.9545771594056912,0.04542284059430871
0,0.9550239879012384,0.04497601209876172
0,0.9552488731012684,0.04475112689873178
1,0.8116481038120918,0.18835189618790807
0,0.9247934874003878,0.0752065125996122
0,0.9419199193206748,0.05808008067932517
0,0.94772431777969,0.052275682220310135
0,0.967153546407323,0.03284645359267701
0,0.8915607859066013,0.10843921409339874
0,0.9535339388163676,0.046466061183632515
0,0.9309763968677948,0.06902360313220532
1,0.7950902140039049,0.2049097859960951
1,0.5905868661056793,0.4094131338943207
0,0.8711872021033262,0.12881279789667374
0,0.9324863234231228,0.06751367657687722
0,0.9046396658119668,0.09536033418803312
0,0.8692849488546989,0.1307150511453011
0,0.9489685795463221,0.05103142045367802
0,0.9455160423840292,0.05448395761597075
0,0.8995635186113167,0.1004364813886834
0,0.8791993787151982,0.12080062128480185
0,0.9505740630444218,0.04942593695557815
0,0.9352322711796632,0.06476772882033686
0,0.9073307143752819,0.09266928562471803
0,0.9493265999151896,0.0506734000848105
0,0.9482291672349956,0.051770832765004236
0,0.9540551543036008,0.04594484569639906
0,0.9372325427750916,0.06276745722490848
0,0.9252487231544638,0.07475127684553616
0,0.8970855338366579,0.10291446616334207
0,0.928883355637702,0.07111664436229809
0,0.9703350338007898,0.029664966199210243
0,0.9411338312673192,0.058866168732680725
0,0.9814393410788383,0.01856065892116165
0,0.93228091283762,0.06771908716238012
0,0.9446814648638364,0.05531853513616361
1,0.8054701291904277,0.19452987080957232
0,0.9537749997088634,0.04622500029113665
0,0.9665356874685064,0.03346431253149346
0,0.961194946638652,0.038805053361347916
0,0.9409617908992708,0.05903820910072907
0,0.9614442350357102,0.03855576496428978
0,0.9530012479236828,0.04699875207631733
0,0.94583659776457,0.05416340223542996
0,0.93807181735623,0.06192818264377014
1,0.8364166409343071,0.16358335906569288
0,0.9407348642328331,0.05926513576716683
0,0.9409126199780528,0.0590873800219472
0,0.9229700620910622,0.07702993790893774
0,0.9438937995342666,0.056106200465733405
0,0.9716569509466352,0.028343049053364832
0,0.9235620439354244,0.07643795606457565
0,0.9593054740920574,0.04069452590794263
0,0.9524434658200184,0.04755653417998176
0,0.9663525929183532,0.033647407081646916
0,0.9638769802069376,0.036123019793062316
0,0.8628504150230343,0.1371495849769657
1,0.7271221723910999,0.2728778276089001
0,0.9436996478951948,0.05630035210480525
0,0.9525511851812994,0.047448814818700544
1,0.7571169608477176,0.2428830391522824
0,0.9708281599251504,0.029171840074849582
0,0.971012714161886,0.028987285838114107
0,0.9528980017634376,0.0471019982365624
0,0.8870853638868608,0.11291463611313925
0,0.8660867064712933,0.1339132935287067
1,0.8092810867135072,0.1907189132864928
1,0.6811962704251953,0.3188037295748048
0,0.9746133400827268,0.025386659917273263
1,0.8336072923611074,0.16639270763889255
0,0.963724607639702,0.036275392360298066
0,0.9567397305989944,0.0432602694010055
0,0.9372041589242588,0.06279584107574128
0,0.9700466712108152,0.02995332878918486
0,0.909899819261346,0.09010018073865417
0,0.9467557815465922,0.05324421845340772
1,0.8054787707730615,0.1945212292269385
0,0.9572947060704552,0.04270529392954482
0,0.9546151915673994,0.04538480843260058
0,0.8636460713960014,0.13635392860399867
1,0.8478439389773456,0.15215606102265444
0,0.8866611849646484,0.1133388150353516
0,0.925468026826768,0.0745319731732319
0,0.94643144606023,0.05356855393977007
0,0.9523597873621472,0.047640212637852855
0,0.9765286850382005,0.02347131496179952
0,0.9208668740853896,0.07913312591461033
0,0.9077240098326044,0.09227599016739546
0,0.9431577152080808,0.05684228479191926
0,0.9689992985879746,0.03100070141202543
0,0.9151215648825752,0.08487843511742467
0,0.9190805594502092,0.0809194405497907
0,0.9682173041586932,0.031782695841306705
0,0.9595249147282584,0.04047508527174176
0,0.9631047072272088,0.036895292772791216
0,0.9458640481087808,0.054135951891219385
0,0.9623353321539028,0.03766466784609727
0,0.955448678138782,0.044551321861217866
1,0.8116463994186873,0.18835360058131265
0,0.9520530768520028,0.04794692314799734
1,0.6831385876356162,0.3168614123643838
0,0.8978294781187204,0.1021705218812796
1,0.8275754367503471,0.17242456324965305
0,0.9694974109319848,0.03050258906801505
0,0.9577357034694284,0.042264296530571545
0,0.9090936251742372,0.09090637482576283
0,0.8852178938973636,0.11478210610263635
1,0.6843894361419361,0.31561056385806385
0,0.8908005003113362,0.10919949968866388
0,0.9458582015576772,0.054141798442322885
0,0.9673213735725394,0.032678626427460604
0,0.9130386378827408,0.0869613621172591
0,0.8909659901769416,0.10903400982305847
0,0.9632899649028648,0.0367100350971351
1,0.7954598081646542,0.20454019183534575
0,0.9508370653639979,0.04916293463600194
0,0.9716104067142785,0.028389593285721524
0,0.956438868559636,0.04356113144036388
0,0.9751835867563466,0.024816413243653315
0,0.9579191554816008,0.04208084451839925
0,0.8988571928985626,0.10114280710143744
0,0.8998433753559054,0.1001566246440946
0,0.8506329717864017,0.1493670282135983
0,0.9420176332021328,0.05798236679786727
1,0.8314069157227759,0.1685930842772241
0,0.9588276834311532,0.04117231656884668
0,0.9503982022149836,0.04960179778501643
0,0.8508198250898,0.14918017491020003
1,0.4111494657095279,0.5888505342904721
0,0.9296524200350936,0.0703475799649062
1,0.8439313779376263,0.15606862206237368
1,0.8352416838644359,0.1647583161355642
0,0.9567247834351952,0.04327521656480467
0,0.9719716133909132,0.028028386609086697
0,0.9272198076382988,0.07278019236170105
0,0.9774483714973046,0.02255162850269541
0,0.8662308370241739,0.13376916297582606
0,0.9375684134892864,0.0624315865107137
0,0.9626627359874252,0.03733726401257478
0,0.921674062450492,0.07832593754950816
0,0.8843563642770194,0.1156436357229806
0,0.9524511898209342,0.04754881017906575
0,0.9652594904907316,0.0347405095092685
1,0.706813908602566,0.29318609139743396
0,0.8960578695173609,0.10394213048263896
0,0.9703577794039888,0.029642220596011275
0,0.9547848684978446,0.04521513150215535
1,0.8402759165459176,0.1597240834540824
0,0.959467313056686,0.040532686943313946
0,0.964678144894902,0.03532185510509805
0,0.9429428458393084,0.05705715416069169
1,0.7861105671202467,0.2138894328797533
0,0.9276265601764526,0.0723734398235474
0,0.9074816982767496,0.0925183017232503
0,0.9577672606401568,0.04223273935984323
0,0.9725487623927432,0.02745123760725684
0,0.9550640772363854,0.0449359227636146
0,0.971539357227812,0.02846064277218805
0,0.975096268796217,0.024903731203783027
0,0.9494821723299048,0.05051782767009528
0,0.9497221057141784,0.050277894285821724
0,0.9464036437359334,0.05359635626406658
0,0.9792599386123522,0.020740061387647876
0,0.9107291701928728,0.08927082980712718
0,0.9770777934836185,0.022922206516381667
0,0.9505388807484576,0.04946111925154233
0,0.9491350616295284,0.05086493837047156
0,0.9591683317961942,0.04083166820380605
0,0.9302544575546984,0.06974554244530158
0,0.9620168104730832,0.03798318952691676
0,0.9131217199116608,0.08687828008833896
0,0.9212128043085712,0.07878719569142885
0,0.8939882698825751,0.1060117301174249
1,0.7740488675504279,0.2259511324495721
0,0.9038852742636072,0.09611472573639293
0,0.9266653839419192,0.07333461605808082
0,0.9564726599741088,0.04352734002589122
0,0.9289325727632438,0.07106742723675623
0,0.8898888898602105,0.11011111013978947
0,0.8758141859796331,0.12418581402036688
0,0.921617295442883,0.07838270455711699
0,0.9656096279109057,0.034390372089094325
0,0.9369194148747432,0.0630805851252569
0,0.9249775544044974,0.07502244559550267
0,0.9664359032417038,0.03356409675829621
0,0.9495916998090104,0.05040830019098965
0,0.953445845814514,0.04655415418548605
0,0.92762358434455,0.07237641565544993
0,0.9645562956821888,0.0354437043178111
1,0.7755834285720871,0.22441657142791302
0,0.9678486085415636,0.03215139145843643
0,0.94188720122818,0.05811279877181987
0,0.9472460076388539,0.05275399236114598
0,0.8789807832333746,0.1210192167666254
0,0.9773533662606736,0.022646633739326502
1,0.8086326055898636,0.1913673944101364
0,0.9172483247356678,0.0827516752643323
0,0.9647372386976332,0.035262761302366843
1,0.8130598145395614,0.18694018546043853
0,0.9680970564535956,0.031902943546404564
0,0.9053565167185346,0.09464348328146542
0,0.970189649165875,0.02981035083412493
0,0.8948057363615847,0.10519426363841533
0,0.9694064074937856,0.030593592506214563
0,0.9570678592157054,0.04293214078429458
0,0.9220289700715356,0.07797102992846447
0,0.9513654707745896,0.048634529225410436
0,0.8907411422555316,0.10925885774446842
1,0.7798349399522899,0.2201650600477101
0,0.9002731744694549,0.09972682553054517
0,0.9723229347778259,0.027677065222173988
0,0.9087578511301422,0.09124214886985776
0,0.9379319219054916,0.0620680780945085
0,0.9644449721695094,0.03555502783049055
1,0.7451565929995211,0.2548434070004791
0,0.917024334825529,0.08297566517447096
0,0.9037849032903852,0.0962150967096148
0,0.9278667338823444,0.07213326611765568
0,0.949796317574864,0.05020368242513601
0,0.9070666330397076,0.0929333669602924
0,0.968263701440953,0.031736298559047034
0,0.9626713733591662,0.037328626640833806
0,0.8889509303033633,0.1110490696966368
0,0.9482199209184948,0.05178007908150512
0,0.8587457756433403,0.14125422435665974
0,0.9332603637821424,0.0667396362178577
0,0.9634218545452764,0.036578145454723765
0,0.9126763375248051,0.08732366247519471
0,0.9208578193628794,0.0791421806371206
0,0.941567947033938,0.05843205296606217
1,0.8468563750954927,0.15314362490450725
0,0.93214445606035,0.06785554393965011
0,0.9160873971292076,0.08391260287079237
0,0.954422930217433,0.045577069782567
0,0.963630215240548,0.036369784759452066
0,0.9295890590412448,0.07041094095875508
0,0.9670989184288098,0.03290108157119016
0,0.8809725446181986,0.1190274553818014
0,0.8588726316180962,0.14112736838190373
0,0.9595410854723866,0.0404589145276134
1,0.8352243036902143,0.16477569630978578
1,0.8314625419064936,0.1685374580935064
0,0.9554559713530558,0.044544028646943915
0,0.9158693411556952,0.08413065884430485
0,0.9341793525904644,0.0658206474095356
0,0.8992989465472321,0.10070105345276792
1,0.6086368519774126,0.39136314802258737
0,0.9718271582382416,0.02817284176175837
0,0.8803864257767635,0.11961357422323644
